Date,Open,High,Low,Close,Adj Close,Volume
2017-05-16,260.000000,340.000000,260.000000,340.000000,340.000000,6273300
2017-05-17,424.000000,424.000000,424.000000,424.000000,424.000000,465000
2017-05-18,424.000000,530.000000,420.000000,424.000000,424.000000,23598600
2017-05-19,424.000000,426.000000,382.000000,400.000000,400.000000,6491200
2017-05-22,400.000000,414.000000,398.000000,410.000000,410.000000,5193000
2017-05-23,410.000000,414.000000,406.000000,408.000000,408.000000,2731400
2017-05-24,408.000000,410.000000,404.000000,410.000000,410.000000,2502700
2017-05-26,410.000000,450.000000,408.000000,450.000000,450.000000,7209400
2017-05-29,452.000000,464.000000,430.000000,464.000000,464.000000,13862200
2017-05-30,464.000000,466.000000,444.000000,454.000000,454.000000,8322100
2017-05-31,454.000000,456.000000,446.000000,456.000000,456.000000,3927700
2017-06-01,456.000000,456.000000,456.000000,456.000000,456.000000,0
2017-06-02,456.000000,456.000000,446.000000,448.000000,448.000000,3249800
2017-06-05,448.000000,448.000000,440.000000,442.000000,442.000000,3692700
2017-06-06,442.000000,444.000000,438.000000,438.000000,438.000000,2191300
2017-06-07,438.000000,438.000000,430.000000,430.000000,430.000000,1036300
2017-06-08,430.000000,430.000000,418.000000,418.000000,418.000000,1016800
2017-06-09,416.000000,416.000000,410.000000,414.000000,414.000000,1255800
2017-06-12,414.000000,418.000000,414.000000,418.000000,418.000000,1085700
2017-06-13,418.000000,418.000000,414.000000,414.000000,414.000000,774300
2017-06-14,416.000000,416.000000,412.000000,414.000000,414.000000,1064200
2017-06-15,414.000000,416.000000,412.000000,416.000000,416.000000,977300
2017-06-16,416.000000,416.000000,412.000000,416.000000,416.000000,555600
2017-06-19,418.000000,418.000000,414.000000,414.000000,414.000000,514300
2017-06-20,414.000000,416.000000,414.000000,416.000000,416.000000,388000
2017-06-21,414.000000,414.000000,410.000000,410.000000,410.000000,508600
2017-06-22,410.000000,424.000000,408.000000,424.000000,424.000000,1286300
2017-06-23,424.000000,424.000000,424.000000,424.000000,424.000000,0
2017-06-26,424.000000,424.000000,424.000000,424.000000,424.000000,0
2017-06-27,424.000000,424.000000,424.000000,424.000000,424.000000,0
2017-06-28,424.000000,424.000000,424.000000,424.000000,424.000000,0
2017-06-29,424.000000,424.000000,424.000000,424.000000,424.000000,0
2017-06-30,424.000000,424.000000,424.000000,424.000000,424.000000,0
2017-07-03,422.000000,422.000000,420.000000,422.000000,422.000000,458900
2017-07-04,422.000000,424.000000,422.000000,424.000000,424.000000,456700
2017-07-05,424.000000,424.000000,416.000000,418.000000,418.000000,443300
2017-07-06,418.000000,418.000000,416.000000,416.000000,416.000000,449700
2017-07-07,416.000000,416.000000,408.000000,414.000000,414.000000,503500
2017-07-10,414.000000,414.000000,414.000000,414.000000,414.000000,0
2017-07-11,414.000000,414.000000,412.000000,412.000000,412.000000,560500
2017-07-12,414.000000,414.000000,412.000000,412.000000,412.000000,555000
2017-07-13,414.000000,414.000000,408.000000,412.000000,412.000000,763300
2017-07-14,412.000000,412.000000,406.000000,406.000000,406.000000,487200
2017-07-17,406.000000,408.000000,400.000000,400.000000,400.000000,478900
2017-07-18,400.000000,404.000000,400.000000,404.000000,404.000000,496900
2017-07-19,404.000000,404.000000,400.000000,404.000000,404.000000,452500
2017-07-20,406.000000,406.000000,402.000000,404.000000,404.000000,476100
2017-07-21,404.000000,404.000000,400.000000,400.000000,400.000000,506500
2017-07-24,402.000000,402.000000,392.000000,394.000000,394.000000,453700
2017-07-25,394.000000,394.000000,382.000000,382.000000,382.000000,431600
2017-07-26,384.000000,384.000000,380.000000,380.000000,380.000000,455200
2017-07-27,382.000000,384.000000,380.000000,384.000000,384.000000,484200
2017-07-28,384.000000,394.000000,384.000000,392.000000,392.000000,807200
2017-07-31,390.000000,400.000000,384.000000,400.000000,400.000000,10013600
2017-08-01,402.000000,406.000000,400.000000,400.000000,400.000000,1240900
2017-08-02,400.000000,402.000000,400.000000,400.000000,400.000000,1239300
2017-08-03,400.000000,402.000000,398.000000,398.000000,398.000000,1231500
2017-08-04,398.000000,400.000000,396.000000,396.000000,396.000000,1253800
2017-08-07,396.000000,400.000000,396.000000,400.000000,400.000000,1252100
2017-08-08,402.000000,402.000000,400.000000,402.000000,402.000000,1237100
2017-08-09,404.000000,404.000000,400.000000,402.000000,402.000000,1240600
2017-08-10,402.000000,408.000000,402.000000,406.000000,406.000000,1258600
2017-08-11,406.000000,406.000000,404.000000,404.000000,404.000000,1211500
2017-08-14,404.000000,404.000000,400.000000,400.000000,400.000000,1236500
2017-08-15,400.000000,402.000000,400.000000,400.000000,400.000000,1251300
2017-08-16,400.000000,400.000000,400.000000,400.000000,400.000000,1201000
2017-08-17,400.000000,400.000000,400.000000,400.000000,400.000000,0
2017-08-18,400.000000,500.000000,400.000000,500.000000,500.000000,2915400
2017-08-21,492.000000,535.000000,478.000000,530.000000,530.000000,2738100
2017-08-22,520.000000,540.000000,515.000000,525.000000,525.000000,1889000
2017-08-23,525.000000,530.000000,520.000000,525.000000,525.000000,1862400
2017-08-24,525.000000,530.000000,520.000000,520.000000,520.000000,1850600
2017-08-25,520.000000,530.000000,520.000000,530.000000,530.000000,1914000
2017-08-28,530.000000,565.000000,525.000000,560.000000,560.000000,1867600
2017-08-29,560.000000,605.000000,560.000000,580.000000,580.000000,1778300
2017-08-30,580.000000,635.000000,580.000000,590.000000,590.000000,1764600
2017-08-31,590.000000,595.000000,480.000000,515.000000,515.000000,1857000
2017-09-01,515.000000,515.000000,515.000000,515.000000,515.000000,0
2017-09-04,515.000000,525.000000,505.000000,510.000000,510.000000,1942900
2017-09-05,510.000000,515.000000,505.000000,510.000000,510.000000,1981600
2017-09-06,510.000000,510.000000,500.000000,510.000000,510.000000,2039500
2017-09-07,510.000000,510.000000,500.000000,505.000000,505.000000,1940700
2017-09-08,510.000000,510.000000,500.000000,510.000000,510.000000,1973600
2017-09-11,510.000000,540.000000,510.000000,535.000000,535.000000,1764900
2017-09-12,540.000000,545.000000,535.000000,535.000000,535.000000,1829800
2017-09-13,535.000000,535.000000,515.000000,525.000000,525.000000,1650700
2017-09-14,530.000000,530.000000,525.000000,525.000000,525.000000,1884200
2017-09-15,525.000000,525.000000,510.000000,510.000000,510.000000,1893500
2017-09-18,515.000000,525.000000,500.000000,525.000000,525.000000,1248600
2017-09-19,525.000000,525.000000,510.000000,515.000000,515.000000,1930900
2017-09-20,515.000000,515.000000,490.000000,500.000000,500.000000,984500
2017-09-21,500.000000,500.000000,500.000000,500.000000,500.000000,0
2017-09-22,505.000000,515.000000,505.000000,510.000000,510.000000,486100
2017-09-25,510.000000,515.000000,505.000000,510.000000,510.000000,1044900
2017-09-26,510.000000,515.000000,505.000000,505.000000,505.000000,1012700
2017-09-27,505.000000,510.000000,496.000000,500.000000,500.000000,1000600
2017-09-28,505.000000,505.000000,500.000000,505.000000,505.000000,984700
2017-09-29,505.000000,555.000000,500.000000,550.000000,550.000000,2053100
2017-10-02,550.000000,550.000000,510.000000,520.000000,520.000000,1917600
2017-10-03,520.000000,520.000000,510.000000,515.000000,515.000000,1865700
2017-10-04,515.000000,515.000000,498.000000,500.000000,500.000000,606800
2017-10-05,500.000000,500.000000,498.000000,500.000000,500.000000,179300
2017-10-06,500.000000,500.000000,498.000000,500.000000,500.000000,1135500
2017-10-09,500.000000,500.000000,498.000000,500.000000,500.000000,866700
2017-10-10,500.000000,500.000000,498.000000,500.000000,500.000000,14100
2017-10-11,500.000000,500.000000,498.000000,500.000000,500.000000,601800
2017-10-12,500.000000,500.000000,496.000000,496.000000,496.000000,843800
2017-10-13,496.000000,498.000000,496.000000,498.000000,498.000000,299200
2017-10-16,496.000000,498.000000,496.000000,498.000000,498.000000,830800
2017-10-17,498.000000,498.000000,494.000000,494.000000,494.000000,725400
2017-10-18,496.000000,496.000000,494.000000,496.000000,496.000000,299500
2017-10-19,496.000000,496.000000,492.000000,492.000000,492.000000,754300
2017-10-20,494.000000,494.000000,490.000000,490.000000,490.000000,383400
2017-10-23,492.000000,492.000000,488.000000,488.000000,488.000000,100700
2017-10-24,490.000000,490.000000,486.000000,488.000000,488.000000,517500
2017-10-25,490.000000,490.000000,486.000000,486.000000,486.000000,30800
2017-10-26,488.000000,488.000000,486.000000,486.000000,486.000000,182300
2017-10-27,488.000000,488.000000,486.000000,486.000000,486.000000,220300
2017-10-30,488.000000,488.000000,488.000000,488.000000,488.000000,50100
2017-10-31,490.000000,490.000000,486.000000,486.000000,486.000000,65200
2017-11-01,488.000000,488.000000,488.000000,488.000000,488.000000,43800
2017-11-02,488.000000,488.000000,488.000000,488.000000,488.000000,2200
2017-11-03,488.000000,488.000000,486.000000,486.000000,486.000000,827600
2017-11-06,488.000000,488.000000,456.000000,474.000000,474.000000,1014700
2017-11-07,474.000000,474.000000,458.000000,458.000000,458.000000,165300
2017-11-08,460.000000,460.000000,448.000000,448.000000,448.000000,228100
2017-11-09,448.000000,480.000000,336.000000,452.000000,452.000000,342200
2017-11-10,450.000000,470.000000,450.000000,468.000000,468.000000,74500
2017-11-13,462.000000,468.000000,462.000000,468.000000,468.000000,8600
2017-11-14,468.000000,500.000000,468.000000,496.000000,496.000000,87500
2017-11-15,496.000000,496.000000,486.000000,486.000000,486.000000,663100
2017-11-16,486.000000,496.000000,484.000000,496.000000,496.000000,937300
2017-11-17,494.000000,494.000000,490.000000,490.000000,490.000000,789200
2017-11-20,492.000000,492.000000,488.000000,488.000000,488.000000,833000
2017-11-21,488.000000,505.000000,480.000000,505.000000,505.000000,728700
2017-11-22,500.000000,500.000000,498.000000,498.000000,498.000000,756000
2017-11-23,498.000000,498.000000,498.000000,498.000000,498.000000,152000
2017-11-24,498.000000,498.000000,498.000000,498.000000,498.000000,500
2017-11-27,496.000000,496.000000,494.000000,494.000000,494.000000,204800
2017-11-28,496.000000,498.000000,492.000000,492.000000,492.000000,207600
2017-11-29,494.000000,494.000000,492.000000,492.000000,492.000000,645600
2017-11-30,492.000000,520.000000,490.000000,520.000000,520.000000,890600
2017-12-01,520.000000,520.000000,520.000000,520.000000,520.000000,0
2017-12-04,520.000000,525.000000,520.000000,520.000000,520.000000,655200
2017-12-05,520.000000,520.000000,520.000000,520.000000,520.000000,839500
2017-12-06,520.000000,530.000000,515.000000,530.000000,530.000000,756300
2017-12-07,530.000000,550.000000,500.000000,550.000000,550.000000,857200
2017-12-08,550.000000,550.000000,530.000000,530.000000,530.000000,641200
2017-12-11,525.000000,525.000000,520.000000,520.000000,520.000000,784800
2017-12-12,520.000000,520.000000,520.000000,520.000000,520.000000,817300
2017-12-13,520.000000,520.000000,515.000000,520.000000,520.000000,774000
2017-12-14,515.000000,520.000000,505.000000,520.000000,520.000000,840200
2017-12-15,520.000000,520.000000,520.000000,520.000000,520.000000,737000
2017-12-18,520.000000,525.000000,520.000000,520.000000,520.000000,821500
2017-12-19,520.000000,520.000000,515.000000,520.000000,520.000000,821100
2017-12-20,515.000000,515.000000,510.000000,510.000000,510.000000,763000
2017-12-21,515.000000,520.000000,510.000000,520.000000,520.000000,814600
2017-12-22,520.000000,520.000000,520.000000,520.000000,520.000000,760600
2017-12-25,520.000000,520.000000,520.000000,520.000000,520.000000,0
2017-12-26,520.000000,520.000000,520.000000,520.000000,520.000000,0
2017-12-27,520.000000,520.000000,520.000000,520.000000,520.000000,696800
2017-12-28,525.000000,525.000000,515.000000,520.000000,520.000000,665100
2017-12-29,520.000000,545.000000,515.000000,545.000000,545.000000,1325800
2018-01-01,545.000000,545.000000,545.000000,545.000000,545.000000,0
2018-01-02,540.000000,545.000000,535.000000,545.000000,545.000000,856100
2018-01-03,540.000000,540.000000,530.000000,535.000000,535.000000,758100
2018-01-04,535.000000,535.000000,505.000000,525.000000,525.000000,717700
2018-01-05,525.000000,525.000000,525.000000,525.000000,525.000000,765200
2018-01-08,525.000000,525.000000,510.000000,520.000000,520.000000,811200
2018-01-09,520.000000,525.000000,520.000000,520.000000,520.000000,637000
2018-01-10,520.000000,530.000000,520.000000,520.000000,520.000000,738100
2018-01-11,525.000000,525.000000,515.000000,520.000000,520.000000,802900
2018-01-12,520.000000,520.000000,520.000000,520.000000,520.000000,791500
2018-01-15,520.000000,525.000000,520.000000,525.000000,525.000000,689700
2018-01-16,520.000000,525.000000,520.000000,525.000000,525.000000,802300
2018-01-17,530.000000,530.000000,520.000000,520.000000,520.000000,804100
2018-01-18,520.000000,530.000000,520.000000,525.000000,525.000000,755700
2018-01-19,520.000000,525.000000,520.000000,520.000000,520.000000,740800
2018-01-22,520.000000,530.000000,520.000000,525.000000,525.000000,760500
2018-01-23,525.000000,530.000000,520.000000,520.000000,520.000000,734700
2018-01-24,520.000000,520.000000,515.000000,520.000000,520.000000,762400
2018-01-25,520.000000,525.000000,510.000000,515.000000,515.000000,772000
2018-01-26,515.000000,515.000000,510.000000,515.000000,515.000000,711700
2018-01-29,520.000000,520.000000,510.000000,515.000000,515.000000,725300
2018-01-30,515.000000,525.000000,515.000000,515.000000,515.000000,707000
2018-01-31,515.000000,520.000000,510.000000,520.000000,520.000000,712000
2018-02-01,520.000000,525.000000,520.000000,520.000000,520.000000,767200
2018-02-02,520.000000,530.000000,520.000000,525.000000,525.000000,756100
2018-02-05,520.000000,530.000000,450.000000,530.000000,530.000000,804300
2018-02-06,500.000000,515.000000,500.000000,510.000000,510.000000,783700
2018-02-07,520.000000,530.000000,515.000000,520.000000,520.000000,717400
2018-02-08,520.000000,525.000000,515.000000,520.000000,520.000000,711100
2018-02-09,515.000000,530.000000,500.000000,530.000000,530.000000,672700
2018-02-12,530.000000,535.000000,520.000000,530.000000,530.000000,681300
2018-02-13,530.000000,530.000000,515.000000,525.000000,525.000000,652600
2018-02-14,525.000000,525.000000,515.000000,520.000000,520.000000,453800
2018-02-15,515.000000,520.000000,510.000000,520.000000,520.000000,504700
2018-02-16,520.000000,520.000000,520.000000,520.000000,520.000000,0
2018-02-19,520.000000,530.000000,520.000000,525.000000,525.000000,652600
2018-02-20,530.000000,530.000000,510.000000,520.000000,520.000000,647500
2018-02-21,520.000000,525.000000,500.000000,525.000000,525.000000,363200
2018-02-22,520.000000,525.000000,500.000000,525.000000,525.000000,725900
2018-02-23,525.000000,530.000000,500.000000,520.000000,520.000000,593200
2018-02-26,520.000000,520.000000,500.000000,510.000000,510.000000,440900
2018-02-27,510.000000,515.000000,510.000000,515.000000,515.000000,412400
2018-02-28,515.000000,540.000000,505.000000,540.000000,540.000000,890300
2018-03-01,540.000000,540.000000,515.000000,530.000000,530.000000,662700
2018-03-02,525.000000,525.000000,510.000000,515.000000,515.000000,523500
2018-03-05,520.000000,525.000000,505.000000,510.000000,510.000000,594500
2018-03-06,515.000000,520.000000,515.000000,520.000000,520.000000,585300
2018-03-07,525.000000,525.000000,505.000000,505.000000,505.000000,658600
2018-03-08,510.000000,525.000000,510.000000,520.000000,520.000000,505600
2018-03-09,520.000000,520.000000,515.000000,515.000000,515.000000,565300
2018-03-12,520.000000,525.000000,520.000000,525.000000,525.000000,709700
2018-03-13,525.000000,530.000000,520.000000,530.000000,530.000000,665800
2018-03-14,525.000000,525.000000,520.000000,525.000000,525.000000,756000
2018-03-15,520.000000,520.000000,520.000000,520.000000,520.000000,596200
2018-03-16,520.000000,545.000000,515.000000,545.000000,545.000000,537100
2018-03-19,540.000000,540.000000,530.000000,530.000000,530.000000,320200
2018-03-20,530.000000,535.000000,525.000000,530.000000,530.000000,469100
2018-03-21,530.000000,540.000000,520.000000,540.000000,540.000000,405700
2018-03-22,540.000000,540.000000,535.000000,535.000000,535.000000,406500
2018-03-23,530.000000,530.000000,525.000000,530.000000,530.000000,46100
