Date,Open,High,Low,Close,Adj Close,Volume
2019-07-04,254.000000,254.000000,254.000000,254.000000,254.000000,600
2019-07-05,316.000000,316.000000,316.000000,316.000000,316.000000,47400
2019-07-08,394.000000,394.000000,352.000000,354.000000,354.000000,52205700
2019-07-09,354.000000,398.000000,342.000000,390.000000,390.000000,38512800
2019-07-10,390.000000,404.000000,374.000000,378.000000,378.000000,12999700
2019-07-11,378.000000,378.000000,330.000000,334.000000,334.000000,19495700
2019-07-12,334.000000,362.000000,306.000000,358.000000,358.000000,65342700
2019-07-15,358.000000,372.000000,354.000000,360.000000,360.000000,16762200
2019-07-16,360.000000,360.000000,344.000000,360.000000,360.000000,11552600
2019-07-17,360.000000,450.000000,360.000000,450.000000,450.000000,91836600
2019-07-18,454.000000,515.000000,444.000000,498.000000,498.000000,104543600
2019-07-19,498.000000,515.000000,384.000000,448.000000,448.000000,96746100
2019-07-22,442.000000,442.000000,408.000000,424.000000,424.000000,16164700
2019-07-23,426.000000,436.000000,408.000000,408.000000,408.000000,23538900
2019-07-24,410.000000,422.000000,392.000000,412.000000,412.000000,33344900
2019-07-25,406.000000,408.000000,396.000000,402.000000,402.000000,7500100
2019-07-26,400.000000,408.000000,394.000000,394.000000,394.000000,5682100
2019-07-29,394.000000,402.000000,380.000000,402.000000,402.000000,19909800
2019-07-30,398.000000,422.000000,396.000000,420.000000,420.000000,21145000
2019-07-31,416.000000,430.000000,404.000000,420.000000,420.000000,19497200
2019-08-01,422.000000,444.000000,404.000000,406.000000,406.000000,28307200
2019-08-02,408.000000,418.000000,394.000000,400.000000,400.000000,15794700
2019-08-05,396.000000,412.000000,388.000000,410.000000,410.000000,31235300
2019-08-06,410.000000,410.000000,388.000000,396.000000,396.000000,13196200
2019-08-07,396.000000,418.000000,392.000000,406.000000,406.000000,26439500
2019-08-08,406.000000,426.000000,400.000000,414.000000,414.000000,17839600
2019-08-09,416.000000,424.000000,410.000000,418.000000,418.000000,11611400
2019-08-12,418.000000,486.000000,416.000000,480.000000,480.000000,73531600
2019-08-13,476.000000,500.000000,460.000000,478.000000,478.000000,39992700
2019-08-14,482.000000,525.000000,478.000000,496.000000,496.000000,52050200
2019-08-15,488.000000,515.000000,478.000000,500.000000,500.000000,24618600
2019-08-16,500.000000,520.000000,490.000000,490.000000,490.000000,22197500
2019-08-19,494.000000,498.000000,480.000000,480.000000,480.000000,15964800
2019-08-20,482.000000,492.000000,476.000000,486.000000,486.000000,16967800
2019-08-21,486.000000,530.000000,476.000000,525.000000,525.000000,44802300
2019-08-22,525.000000,585.000000,510.000000,560.000000,560.000000,52059500
2019-08-23,555.000000,570.000000,530.000000,540.000000,540.000000,19001800
2019-08-26,535.000000,560.000000,520.000000,530.000000,530.000000,25137600
2019-08-27,530.000000,550.000000,520.000000,525.000000,525.000000,22647200
2019-08-28,530.000000,545.000000,510.000000,540.000000,540.000000,35175300
2019-08-29,540.000000,555.000000,530.000000,545.000000,545.000000,23058400
2019-08-30,550.000000,565.000000,540.000000,550.000000,550.000000,23006300
2019-09-02,545.000000,550.000000,458.000000,458.000000,458.000000,32186500
2019-09-03,458.000000,458.000000,344.000000,352.000000,352.000000,15404600
2019-09-04,352.000000,366.000000,264.000000,264.000000,264.000000,49094700
2019-09-05,262.000000,288.000000,236.000000,270.000000,270.000000,41197900
2019-09-06,270.000000,310.000000,270.000000,276.000000,276.000000,50161100
2019-09-09,278.000000,278.000000,260.000000,266.000000,266.000000,11372500
2019-09-10,266.000000,266.000000,248.000000,252.000000,252.000000,8021400
2019-09-11,258.000000,280.000000,252.000000,266.000000,266.000000,43933700
2019-09-12,266.000000,268.000000,256.000000,256.000000,256.000000,22105200
2019-09-13,256.000000,256.000000,248.000000,248.000000,248.000000,6576200
2019-09-16,248.000000,250.000000,200.000000,234.000000,234.000000,26091600
2019-09-17,234.000000,254.000000,218.000000,236.000000,236.000000,42026800
2019-09-18,236.000000,252.000000,232.000000,238.000000,238.000000,22777400
2019-09-19,238.000000,238.000000,226.000000,228.000000,228.000000,8620700
2019-09-20,228.000000,232.000000,218.000000,230.000000,230.000000,14493900
2019-09-23,230.000000,238.000000,226.000000,230.000000,230.000000,8116800
2019-09-24,228.000000,246.000000,218.000000,218.000000,218.000000,49757500
2019-09-25,220.000000,226.000000,204.000000,226.000000,226.000000,27006400
2019-09-26,222.000000,224.000000,206.000000,212.000000,212.000000,20636400
2019-09-27,212.000000,218.000000,208.000000,212.000000,212.000000,6479800
2019-09-30,212.000000,218.000000,199.000000,200.000000,200.000000,36650400
2019-10-01,200.000000,210.000000,199.000000,202.000000,202.000000,10432500
2019-10-02,202.000000,206.000000,192.000000,198.000000,198.000000,30955600
2019-10-03,197.000000,197.000000,185.000000,191.000000,191.000000,10449900
2019-10-04,191.000000,204.000000,187.000000,194.000000,194.000000,40061600
2019-10-07,194.000000,196.000000,178.000000,181.000000,181.000000,19402000
2019-10-08,181.000000,184.000000,165.000000,168.000000,168.000000,53355500
2019-10-09,168.000000,177.000000,159.000000,173.000000,173.000000,64262500
2019-10-10,175.000000,177.000000,169.000000,174.000000,174.000000,22237600
2019-10-11,174.000000,180.000000,174.000000,178.000000,178.000000,25563800
2019-10-14,178.000000,189.000000,174.000000,186.000000,186.000000,97095500
2019-10-15,186.000000,194.000000,180.000000,182.000000,182.000000,111810800
2019-10-16,183.000000,189.000000,171.000000,185.000000,185.000000,72243400
2019-10-17,185.000000,190.000000,177.000000,179.000000,179.000000,39992100
2019-10-18,179.000000,182.000000,170.000000,171.000000,171.000000,23312100
2019-10-21,171.000000,172.000000,163.000000,167.000000,167.000000,38224700
2019-10-22,168.000000,172.000000,165.000000,168.000000,168.000000,23128800
2019-10-23,168.000000,168.000000,157.000000,157.000000,157.000000,35188700
2019-10-24,158.000000,160.000000,153.000000,155.000000,155.000000,13652700
2019-10-25,155.000000,157.000000,151.000000,156.000000,156.000000,23568500
2019-10-28,157.000000,160.000000,155.000000,156.000000,156.000000,17530600
2019-10-29,156.000000,159.000000,155.000000,157.000000,157.000000,9008400
2019-10-30,157.000000,169.000000,156.000000,161.000000,161.000000,60233400
2019-10-31,161.000000,166.000000,156.000000,163.000000,163.000000,31631200
2019-11-01,164.000000,166.000000,155.000000,156.000000,156.000000,12618400
2019-11-04,156.000000,160.000000,152.000000,154.000000,154.000000,11232800
2019-11-05,154.000000,156.000000,151.000000,153.000000,153.000000,10457200
2019-11-06,153.000000,153.000000,111.000000,120.000000,120.000000,32716400
2019-11-07,121.000000,129.000000,112.000000,115.000000,115.000000,18185600
2019-11-08,114.000000,118.000000,75.000000,81.000000,81.000000,19666000
2019-11-11,81.000000,109.000000,76.000000,109.000000,109.000000,125037000
2019-11-12,117.000000,121.000000,103.000000,113.000000,113.000000,99630000
2019-11-13,114.000000,119.000000,107.000000,109.000000,109.000000,47224000
2019-11-14,109.000000,116.000000,99.000000,100.000000,100.000000,49966300
2019-11-15,100.000000,106.000000,95.000000,96.000000,96.000000,19019800
2019-11-18,96.000000,103.000000,93.000000,99.000000,99.000000,37043000
2019-11-19,89.000000,103.000000,89.000000,100.000000,100.000000,16418600
2019-11-20,100.000000,117.000000,96.000000,109.000000,109.000000,125458300
2019-11-21,106.000000,111.000000,95.000000,96.000000,96.000000,45693800
2019-11-22,89.000000,104.000000,86.000000,93.000000,93.000000,41367500
2019-11-25,92.000000,94.000000,87.000000,87.000000,87.000000,12440700
2019-11-26,88.000000,88.000000,83.000000,87.000000,87.000000,14857400
2019-11-27,87.000000,96.000000,83.000000,88.000000,88.000000,65082100
2019-11-28,89.000000,89.000000,80.000000,83.000000,83.000000,14032900
2019-11-29,83.000000,84.000000,77.000000,82.000000,82.000000,9201400
2019-12-02,83.000000,88.000000,81.000000,84.000000,84.000000,26539600
2019-12-03,82.000000,90.000000,80.000000,85.000000,85.000000,19655700
2019-12-04,85.000000,85.000000,81.000000,81.000000,81.000000,7058700
2019-12-05,82.000000,83.000000,78.000000,79.000000,79.000000,16989300
2019-12-06,79.000000,79.000000,76.000000,76.000000,76.000000,5279600
2019-12-09,76.000000,78.000000,74.000000,77.000000,77.000000,10973400
2019-12-10,77.000000,79.000000,75.000000,78.000000,78.000000,9261100
2019-12-11,79.000000,79.000000,75.000000,78.000000,78.000000,5701200
2019-12-12,77.000000,78.000000,75.000000,78.000000,78.000000,6124000
2019-12-13,78.000000,78.000000,74.000000,78.000000,78.000000,5694300
2019-12-16,77.000000,83.000000,76.000000,81.000000,81.000000,46275400
2019-12-17,80.000000,86.000000,77.000000,86.000000,86.000000,34062500
2019-12-18,86.000000,87.000000,81.000000,82.000000,82.000000,13434600
2019-12-19,82.000000,83.000000,78.000000,79.000000,79.000000,13019700
2019-12-20,79.000000,81.000000,78.000000,80.000000,80.000000,7235800
2019-12-23,80.000000,80.000000,75.000000,76.000000,76.000000,9123800
2019-12-26,77.000000,77.000000,73.000000,73.000000,73.000000,9130500
2019-12-27,63.000000,74.000000,63.000000,69.000000,69.000000,14239200
2019-12-30,59.000000,70.000000,59.000000,68.000000,68.000000,7120900
2020-01-02,68.000000,69.000000,66.000000,66.000000,66.000000,1453100
2020-01-03,66.000000,73.000000,64.000000,67.000000,67.000000,17138200
2020-01-06,67.000000,69.000000,65.000000,68.000000,68.000000,14102500
2020-01-07,68.000000,70.000000,66.000000,67.000000,67.000000,10618700
2020-01-08,57.000000,68.000000,57.000000,65.000000,65.000000,11976900
2020-01-09,64.000000,66.000000,63.000000,65.000000,65.000000,6787700
2020-01-10,57.000000,70.000000,57.000000,65.000000,65.000000,13442300
2020-01-13,65.000000,69.000000,65.000000,67.000000,67.000000,21166000
2020-01-14,67.000000,70.000000,65.000000,66.000000,66.000000,13430500
2020-01-15,66.000000,89.000000,62.000000,89.000000,89.000000,58282200
2020-01-16,96.000000,118.000000,90.000000,111.000000,111.000000,106799700
2020-01-17,111.000000,111.000000,87.000000,89.000000,89.000000,32420100
2020-01-20,93.000000,94.000000,62.000000,72.000000,72.000000,92974800
2020-01-21,63.000000,97.000000,63.000000,91.000000,91.000000,220848900
2020-01-22,82.000000,92.000000,79.000000,80.000000,80.000000,44554000
2020-01-23,84.000000,91.000000,78.000000,81.000000,81.000000,54983200
2020-01-24,80.000000,86.000000,79.000000,79.000000,79.000000,10779300
2020-01-27,79.000000,81.000000,73.000000,74.000000,74.000000,7249500
2020-01-28,72.000000,93.000000,72.000000,82.000000,82.000000,84435400
2020-01-29,81.000000,87.000000,80.000000,83.000000,83.000000,14506700
2020-01-30,79.000000,86.000000,79.000000,81.000000,81.000000,4729600
