price_date,sell_percentage,buy_percentage,yield_value
2019-12-18 00:00:00,150.05,151.55,3.79
2019-12-19 00:00:00,150.05,151.55,3.79
2019-12-20 00:00:00,150.05,151.55,3.79
2019-12-23 00:00:00,150.05,151.55,3.79
2019-12-26 00:00:00,150.05,151.55,3.79
2019-12-27 00:00:00,150.05,151.55,3.79
2019-12-30 00:00:00,150.05,151.55,3.79
2020-01-02 00:00:00,150.05,151.55,3.79
2020-01-03 00:00:00,150.05,151.55,3.79
2020-01-06 00:00:00,150.05,151.55,3.79
2020-01-07 00:00:00,150.05,151.55,3.79
2020-01-08 00:00:00,150.05,151.55,3.79
2020-01-09 00:00:00,150.05,151.55,3.79
2020-01-10 00:00:00,150.05,151.55,3.79
2020-01-13 00:00:00,150.05,151.55,3.79
2020-01-14 00:00:00,150.05,151.55,3.79
2020-01-15 00:00:00,150.05,151.55,3.79
2020-01-16 00:00:00,150.05,151.55,3.79
2020-01-17 00:00:00,150.05,151.55,3.79
2020-01-20 00:00:00,150.05,151.55,3.79
2020-01-21 00:00:00,150.05,151.55,3.79
2020-01-22 00:00:00,150.05,151.55,3.79
2020-01-23 00:00:00,150.05,151.55,3.79
2020-01-24 00:00:00,150.05,151.55,3.79
2020-01-27 00:00:00,150.05,151.55,3.79
2020-01-28 00:00:00,150.05,151.55,3.79
2020-01-29 00:00:00,150.05,151.55,3.79
2020-01-30 00:00:00,150.05,151.55,3.79
2020-01-31 00:00:00,150.05,151.55,3.79
2020-02-03 00:00:00,150.05,151.55,3.79
2020-02-04 00:00:00,150.05,151.55,3.79
2020-02-05 00:00:00,150.05,151.55,3.79
2020-02-06 00:00:00,150.05,151.55,3.79
2020-02-07 00:00:00,150.05,151.55,3.79
2020-02-10 00:00:00,150.05,151.55,3.79
2020-02-11 00:00:00,150.05,151.55,3.79
2020-02-12 00:00:00,150.05,151.55,3.79
2020-02-13 00:00:00,150.05,151.55,3.79
2020-02-14 00:00:00,150.05,151.55,3.79
2020-02-17 00:00:00,150.05,151.55,3.79
2020-02-18 00:00:00,150.05,151.55,3.79
2020-02-19 00:00:00,150.05,151.55,3.79
2020-02-20 00:00:00,150.05,151.55,3.79
2020-02-21 00:00:00,150.05,151.55,3.79
2020-02-24 00:00:00,150.05,151.55,3.79
2020-02-25 00:00:00,150.05,151.55,3.79
2020-02-26 00:00:00,150.05,151.55,3.79
2020-02-27 00:00:00,150.05,151.55,3.79
2020-02-28 00:00:00,150.05,151.55,3.79
2020-03-02 00:00:00,150.05,151.55,3.79
2020-03-03 00:00:00,150.05,151.55,3.79
