price_date,sell_percentage,buy_percentage,yield_value
2023-07-12 00:00:00,99.95,100.8,6.2
2023-07-13 00:00:00,100.45,101.65,5.99
2023-07-14 00:00:00,100.45,101.65,5.99
2023-07-17 00:00:00,100.5,101.95,5.91
2023-07-18 00:00:00,100.5,101.95,5.91
2023-07-20 00:00:00,100.5,101.95,5.91
2023-07-21 00:00:00,100.5,101.95,5.91
2023-07-24 00:00:00,100.5,101.95,5.91
2023-07-25 00:00:00,100.5,101.95,5.91
2023-07-26 00:00:00,100.5,101.95,5.91
2023-07-27 00:00:00,100.5,101.95,5.91
2023-07-28 00:00:00,100.5,101.95,5.91
2023-07-31 00:00:00,100.5,101.95,5.91
2023-08-01 00:00:00,100.55,102.35,5.81
2023-08-02 00:00:00,101.2,102.2,5.85
2023-08-03 00:00:00,101.2,102.2,5.85
2023-08-04 00:00:00,101.2,102.2,5.84
2023-08-07 00:00:00,101.2,102.2,5.84
2023-08-08 00:00:00,101.2,102.2,5.84
2023-08-09 00:00:00,101.2,102.2,5.84
2023-08-10 00:00:00,101.2,102.2,5.84
2023-08-11 00:00:00,101.2,102.2,5.84
2023-08-14 00:00:00,101.2,102.2,5.84
2023-08-15 00:00:00,101.2,102.2,5.84
2023-08-16 00:00:00,101.2,102.2,5.84
2023-08-18 00:00:00,101.2,102.2,5.84
2023-08-21 00:00:00,101.2,102.2,5.84
2023-08-22 00:00:00,101.2,102.2,5.84
2023-08-23 00:00:00,101.2,102.2,5.84
2023-08-24 00:00:00,101.2,102.2,5.84
2023-08-25 00:00:00,101.2,102.2,5.84
2023-08-28 00:00:00,101.2,102.2,5.84
2023-08-29 00:00:00,101.2,102.2,5.84
2023-08-30 00:00:00,101.2,102.2,5.84
2023-08-31 00:00:00,101,101.9,5.91
2023-09-01 00:00:00,101,101.9,5.91
2023-09-04 00:00:00,101,101.9,5.91
2023-09-05 00:00:00,100.9,101.75,5.95
2023-09-06 00:00:00,100.9,101.75,5.95
2023-09-07 00:00:00,100.9,101.75,5.95
2023-09-08 00:00:00,100.9,101.75,5.95
2023-09-11 00:00:00,100.9,101.75,5.95
2023-09-12 00:00:00,100.9,101.75,5.95
2023-09-13 00:00:00,100.4,101.5,6.01
2023-09-14 00:00:00,100.4,101.5,6.01
2023-09-14 00:00:00,100.4,101.5,6.01
2023-09-18 00:00:00,99.8,100.95,6.15
2023-09-19 00:00:00,99.8,100.95,6.15
2023-09-20 00:00:00,99.8,100.95,6.15
2023-09-21 00:00:00,99.8,100.95,6.15
2023-09-22 00:00:00,99.8,100.95,6.15
2023-09-25 00:00:00,99.8,100.95,6.15
2023-09-26 00:00:00,99.8,100.95,6.15
2023-09-27 00:00:00,99.8,100.95,6.15
2023-09-29 00:00:00,99.8,100.95,6.15
2023-10-02 00:00:00,99.8,100.95,6.15
2023-10-03 00:00:00,99.8,100.95,6.15
2023-10-04 00:00:00,99.8,100.95,6.15
2023-10-05 00:00:00,99.8,100.95,6.15
2023-10-06 00:00:00,99.95,100.95,6.15
2023-10-09 00:00:00,99.95,100.95,6.15
2023-10-10 00:00:00,99.95,100.95,6.15
2023-10-11 00:00:00,99.95,100.95,6.15
2023-10-12 00:00:00,99.95,100.95,6.15
2023-10-13 00:00:00,99.7,100.7,6.21
2023-10-16 00:00:00,99.7,100.7,6.21
2023-10-17 00:00:00,99.7,100.7,6.21
2023-10-18 00:00:00,99.7,100.7,6.21
2023-10-19 00:00:00,99.8,100.7,6.21
2023-10-20 00:00:00,99.8,100.7,6.21
2023-10-23 00:00:00,99.8,100.7,6.21
2023-10-24 00:00:00,99.7,100.7,6.21
2023-10-25 00:00:00,99.7,100.7,6.21
2023-10-26 00:00:00,99.7,100.7,6.21
2023-10-27 00:00:00,99.7,100.7,6.21
2023-10-27 00:00:00,99.7,100.7,6.21
2023-10-31 00:00:00,99.7,100.7,6.21
2023-11-01 00:00:00,99.7,100.8,6.18
2023-11-01 00:00:00,99.7,100.8,6.18
2023-11-03 00:00:00,99.7,100.8,6.18
2023-11-06 00:00:00,99.7,100.8,6.18
2023-11-07 00:00:00,99.7,100.8,6.18
2023-11-08 00:00:00,99.7,100.8,6.18
2023-11-09 00:00:00,99.7,100.8,6.18
2023-11-10 00:00:00,99.7,100.8,6.18
2023-11-13 00:00:00,99.7,100.8,6.18
2023-11-14 00:00:00,99.7,100.8,6.18
2023-11-14 00:00:00,99.7,100.8,6.18
2023-11-14 00:00:00,99.7,100.8,6.18
2023-11-14 00:00:00,99.7,100.8,6.18
2023-11-15 00:00:00,99.7,100.8,6.18
2023-11-16 00:00:00,99.7,100.8,6.18
2023-11-17 00:00:00,99.7,100.8,6.18
2023-11-20 00:00:00,99.7,100.8,6.18
2023-11-21 00:00:00,99.7,100.8,6.18
2023-11-22 00:00:00,99.6,100.7,6.21
2023-11-23 00:00:00,99.6,100.7,6.21
2023-11-24 00:00:00,99.6,100.7,6.21
2023-11-27 00:00:00,99.5,100.6,6.23
2023-11-28 00:00:00,99.55,100.6,6.23
2023-11-29 00:00:00,99.65,100.7,6.21
2023-11-30 00:00:00,99.75,100.8,6.18
2023-12-01 00:00:00,99.75,100.8,6.18
2023-12-04 00:00:00,99.75,100.75,6.19
2023-12-05 00:00:00,99.75,100.75,6.19
2023-12-06 00:00:00,99.75,100.75,6.2
2023-12-07 00:00:00,99.75,100.75,6.2
2023-12-08 00:00:00,99.75,100.8,6.19
2023-12-11 00:00:00,99.85,100.95,6.14
2023-12-12 00:00:00,99.85,100.95,6.14
2023-12-13 00:00:00,99.85,100.95,6.14
2023-12-14 00:00:00,99.85,101,6.13
2023-12-15 00:00:00,99.85,101,6.13
2023-12-15 00:00:00,99.85,101,6.13
2023-12-19 00:00:00,99.85,101,6.13
2023-12-20 00:00:00,99.85,101,6.13
2023-12-21 00:00:00,99.85,101,6.13
2023-12-22 00:00:00,99.85,101,6.13
2023-12-27 00:00:00,99.85,101,6.13
2023-12-28 00:00:00,99.85,101,6.13
2023-12-29 00:00:00,99.85,101,6.13
2024-01-02 00:00:00,100.3,101.4,6.01
2024-01-03 00:00:00,100.3,101.4,6.02
2024-01-04 00:00:00,100.3,101.4,6.02
2024-01-05 00:00:00,100.3,101.4,6.02
2024-01-08 00:00:00,100.3,101.4,6.02
2024-01-09 00:00:00,100.3,101.4,6.02
2024-01-10 00:00:00,100.3,101.4,6.02
2024-01-11 00:00:00,100.3,101.4,6.02
2024-01-12 00:00:00,100.3,101.4,6.02
2024-01-15 00:00:00,100.3,101.4,6.02
2024-01-16 00:00:00,100.3,101.4,6.02
2024-01-17 00:00:00,100.3,101.4,6.02
2024-01-18 00:00:00,100.3,101.4,6.02
2024-01-19 00:00:00,100.3,101.4,6.02
2024-01-22 00:00:00,100.3,101.4,6.02
2024-01-23 00:00:00,100.3,101.4,6.02
2024-01-24 00:00:00,100.35,101.4,6.02
2024-01-25 00:00:00,100.35,101.4,6.02
2024-01-26 00:00:00,100.3,101.4,6.02
2024-01-29 00:00:00,100.3,101.4,6.01
2024-01-30 00:00:00,100.3,101.4,6.01
2024-01-31 00:00:00,100.3,101.4,6.01
2024-02-01 00:00:00,100.3,101.4,6.01
2024-02-02 00:00:00,100.3,101.4,6.01
2024-02-05 00:00:00,100.3,101.4,6.01
2024-02-06 00:00:00,100.3,101.4,6.01
2024-02-07 00:00:00,100.3,101.4,6.01
2024-02-12 00:00:00,100.3,101.4,6.01
2024-02-13 00:00:00,100.3,101.4,6.01
2024-02-15 00:00:00,100.3,101.4,6.01
2024-02-16 00:00:00,100.3,101.4,6.01
2024-02-19 00:00:00,100.3,101.4,6.01
2024-02-20 00:00:00,100.3,101.4,6.01
2024-02-21 00:00:00,100.3,101.4,6.01
2024-02-22 00:00:00,100.3,101.4,6.01
2024-02-23 00:00:00,100.3,101.4,6.01
2024-02-26 00:00:00,100.3,101.4,6.01
2024-02-27 00:00:00,100.3,101.4,6.01
2024-02-28 00:00:00,100.3,101.4,6.01
2024-02-29 00:00:00,100.3,101.4,6.01
2024-03-01 00:00:00,100.3,101.4,6.01
2024-03-04 00:00:00,100.3,101.4,6.01
2024-03-05 00:00:00,100.15,101.35,6.02
2024-03-06 00:00:00,100.25,101.25,6.05
2024-03-07 00:00:00,100.3,101.4,6.01
2024-03-08 00:00:00,100.3,101.4,6.01
2024-03-13 00:00:00,100.4,101.4,6
2024-03-14 00:00:00,100.35,101.45,5.99
2024-03-15 00:00:00,100.4,101.5,5.98
2024-03-18 00:00:00,100.4,101.5,5.97
2024-03-19 00:00:00,100.4,101.5,5.97
2024-03-20 00:00:00,100.45,101.45,5.99
2024-03-21 00:00:00,100.45,101.45,5.99
2024-03-22 00:00:00,100.1,101.1,6.09
2024-03-25 00:00:00,100.1,101,6.11
2024-03-26 00:00:00,100.1,101,6.11
2024-03-27 00:00:00,100.5,101.5,5.97
2024-03-28 00:00:00,100.5,101.5,5.97
2024-04-01 00:00:00,100.5,101.5,5.97
2024-04-02 00:00:00,100.5,101.5,5.97
2024-04-03 00:00:00,100.5,101.5,5.97
2024-04-04 00:00:00,100.4,101.4,6
2024-04-05 00:00:00,100,101,6.11
2024-04-16 00:00:00,99.2,100.2,6.34
2024-04-17 00:00:00,98.5,99.7,6.49
2024-04-18 00:00:00,98.1,99.4,6.58
2024-04-19 00:00:00,97.45,98.95,6.71
2024-04-22 00:00:00,97.55,99.05,6.68
2024-04-23 00:00:00,97.55,99.05,6.68
2024-04-24 00:00:00,97.5,99,6.69
2024-04-25 00:00:00,97.5,99,6.69
2024-04-26 00:00:00,97.5,99,6.69
2024-04-29 00:00:00,96.85,98.35,6.89
2024-04-30 00:00:00,96.85,98.35,6.89
2024-05-02 00:00:00,97,98.5,6.84
2024-05-03 00:00:00,97.35,99.15,6.65
2024-05-06 00:00:00,97.65,99.15,6.65
2024-05-07 00:00:00,97.75,99.25,6.62
2024-05-08 00:00:00,97.9,99.7,6.49
2024-05-13 00:00:00,97.9,99.7,6.49
2024-05-14 00:00:00,97.9,99.7,6.49
2024-05-15 00:00:00,97.8,99.6,6.52
2024-05-16 00:00:00,98,99.8,6.46
2024-05-17 00:00:00,98.25,100.05,6.39
2024-05-20 00:00:00,98.15,99.95,6.41
2024-05-21 00:00:00,98.15,99.95,6.41
2024-05-22 00:00:00,98.35,100.15,6.36
